symbol,ds,current_variable_debt
USDC,2021-03-08,1669764551.591033
USDC,2021-03-07,1687583092.884406
USDC,2021-03-06,1714685527.642377
USDC,2021-03-05,1707054791.103781
USDC,2021-03-04,1682010787.15862
USDC,2021-03-03,1683718505.937946
USDC,2021-03-02,1584771677.873438
USDC,2021-03-01,1485793526.636925
USDC,2021-02-28,1440793054.095876
USDC,2021-02-27,1428954786.39817
USDC,2021-02-26,1403960249.984685
USDC,2021-02-25,1501284394.570275
USDC,2021-02-24,1433616560.538032
USDC,2021-02-23,1447323855.956238
USDC,2021-02-22,1553863878.71596
USDC,2021-02-21,1614436957.051405
USDC,2021-02-20,1599290752.463627
USDC,2021-02-19,1569742851.457573
USDC,2021-02-18,1532562539.817987
USDC,2021-02-17,1506360924.879719
USDC,2021-02-16,1407801665.603523
USDC,2021-02-15,1361828293.147804
USDC,2021-02-14,1360144825.273084
USDC,2021-02-13,1313327431.556413
USDC,2021-02-12,1282849462.687936
USDC,2021-02-11,1283478764.277487
USDC,2021-02-10,1230498489.709431
USDC,2021-02-09,1195594716.611765
USDC,2021-02-08,1158491006.905364
USDC,2021-02-07,1115882022.617571
USDC,2021-02-06,1115948910.661582
USDC,2021-02-05,1103702021.26642
USDC,2021-02-04,1101022973.945081
USDC,2021-02-03,1087434468.106276
USDC,2021-02-02,1070631930.498108
USDC,2021-02-01,988821008.320335
USDC,2021-01-31,949348543.287064
USDC,2021-01-30,977696096.269965
USDC,2021-01-29,970823752.548891
USDC,2021-01-28,921304306.384337
USDC,2021-01-27,909824300.24332
USDC,2021-01-26,904264883.556455
USDC,2021-01-25,881245520.081706
USDC,2021-01-24,869938784.5994
USDC,2021-01-23,847368792.690478
USDC,2021-01-22,827519908.013396
USDC,2021-01-21,1180775231.433428
USDC,2021-01-20,1255753414.648752
USDC,2021-01-19,1235329495.233769
USDC,2021-01-18,1177845919.92664
USDC,2021-01-17,1197806751.428758
USDC,2021-01-16,1201908060.557128
USDC,2021-01-15,1229432773.525027
USDC,2021-01-14,792363202.917984
USDC,2021-01-13,757922352.423467
USDC,2021-01-12,752364798.882075
USDC,2021-01-11,740282381.550731
USDC,2021-01-10,736846970.66951
USDC,2021-01-09,708063959.164905
USDC,2021-01-08,703840954.027335
USDC,2021-01-07,691212177.772925
USDC,2021-01-06,684634850.822273
USDC,2021-01-05,674356822.49619
USDC,2021-01-04,654943173.010332
USDC,2021-01-03,949425157.205008
USDC,2021-01-02,1228348531.439556
USDC,2021-01-01,603248420.812682
USDC,2020-12-31,617503421.081238
USDC,2020-12-30,643850024.936687
USDC,2020-12-29,707327894.686565
USDC,2020-12-28,764567816.889864
USDC,2020-12-27,740894323.744211
USDC,2020-12-26,735300310.718546
USDC,2020-12-25,730824028.270673
USDC,2020-12-24,725248167.854289
USDC,2020-12-23,737672448.222694
USDC,2020-12-22,736668134.735318
USDC,2020-12-21,705341790.802665
USDC,2020-12-20,710953018.619122
USDC,2020-12-19,706601337.231164
USDC,2020-12-18,695247683.857912
USDC,2020-12-17,654196985.266952
USDC,2020-12-16,635011469.640278
USDC,2020-12-15,616395259.985533
USDC,2020-12-14,582935370.951366
USDC,2020-12-13,574150282.694151
USDC,2020-12-12,557971296.340523
USDC,2020-12-11,529569173.898599
USDC,2020-12-10,456238930.910017
USDC,2020-12-09,419231451.993801
USDC,2020-12-08,431832699.007029
USDC,2020-12-07,407883483.465729
USDC,2020-12-06,380759212.170555
USDC,2020-12-05,388232934.623163
USDC,2020-12-04,375451923.432441
USDC,2020-12-03,374583826.909179
USDC,2020-12-02,373488132.519562
USDC,2020-12-01,371489517.446695
USDC,2020-11-30,365701921.941228
USDC,2020-11-29,355128941.233254
USDC,2020-11-28,349320585.233064
USDC,2020-11-27,347312785.647506
USDC,2020-11-26,282839697.533853
USDC,2020-11-25,326342586.882258
USDC,2020-11-24,347969542.079747
USDC,2020-11-23,343880564.801018
USDC,2020-11-22,333343829.171624
USDC,2020-11-21,310638047.656708
USDC,2020-11-20,290558424.029175
USDC,2020-11-19,278527046.811035
USDC,2020-11-18,276830247.171124
USDC,2020-11-17,260440502.157396
USDC,2020-11-16,256079489.546764
USDC,2020-11-15,276350992.877024
USDC,2020-11-14,273242346.740101
USDC,2020-11-13,278618423.253983
USDC,2020-11-12,250033268.053581
USDC,2020-11-11,238654029.717531
USDC,2020-11-10,234263472.740583
USDC,2020-11-09,230079532.289617
USDC,2020-11-08,240126987.197447
USDC,2020-11-07,240138818.31135
USDC,2020-11-06,228202569.555891
USDC,2020-11-05,213071443.271945
USDC,2020-11-04,191291512.535236
USDC,2020-11-03,188936704.097278
USDC,2020-11-02,170585494.93168
USDC,2020-11-01,182372419.275809
USDC,2020-10-31,182258507.132064
USDC,2020-10-30,180165823.186267
USDC,2020-10-29,180697914.477522
USDC,2020-10-28,175648247.278536
USDC,2020-10-27,186467434.011181
USDC,2020-10-26,180132518.808347
USDC,2020-10-25,177845440.557659
USDC,2020-10-24,171527383.160239
USDC,2020-10-23,169086193.565832
USDC,2020-10-22,149127270.404414
USDC,2020-10-21,150313091.842789
USDC,2020-10-20,133328912.622338
USDC,2020-10-19,117410493.111089
USDC,2020-10-18,107046855.574352
USDC,2020-10-17,101680184.331166
USDC,2020-10-16,99725061.988339
USDC,2020-10-15,98903787.277152
USDC,2020-10-14,95490351.630539
USDC,2020-10-13,91944830.219406
USDC,2020-10-12,90217721.096829
USDC,2020-10-11,88868859.427121
USDC,2020-10-10,84893851.50525
USDC,2020-10-09,82096884.431886
USDC,2020-10-08,78285827.258276
USDC,2020-10-07,71073002.178501
USDC,2020-10-06,67618883.701139
USDC,2020-10-05,69262008.639108
USDC,2020-10-04,71591314.205353
USDC,2020-10-03,68641606.530604
USDC,2020-10-02,64287823.426297
USDC,2020-10-01,62916736.567515
USDC,2020-09-30,65100595.945071
USDC,2020-09-29,63698281.363993
USDC,2020-09-28,66708642.529579
USDC,2020-09-27,65889961.243989
USDC,2020-09-26,67583269.565517
USDC,2020-09-25,67801524.713705
USDC,2020-09-24,66784365.368558
USDC,2020-09-23,66319540.872347
USDC,2020-09-22,69825215.373227
USDC,2020-09-21,64463018.241228
USDC,2020-09-20,71130160.40357
USDC,2020-09-19,73672016.938512
USDC,2020-09-18,77418081.647575
USDC,2020-09-17,78147616.107565
USDC,2020-09-16,83656010.697394
USDC,2020-09-15,78129941.104565
USDC,2020-09-14,71211011.094789
USDC,2020-09-13,77324963.011539
USDC,2020-09-12,74075032.087729
USDC,2020-09-11,69916409.706079
USDC,2020-09-10,67412461.10489
USDC,2020-09-09,65644515.550199
USDC,2020-09-08,66457053.195823
USDC,2020-09-07,67288614.782736
USDC,2020-09-06,65913914.870696
USDC,2020-09-05,67867457.129976
USDC,2020-09-04,67849168.51926
USDC,2020-09-03,73547245.793744
USDC,2020-09-02,69511511.377718
USDC,2020-09-01,66646187.135506
USDC,2020-08-31,69520363.037093
USDC,2020-08-30,72744018.440265
USDC,2020-08-29,79160974.240253
USDC,2020-08-28,78236307.900301
USDC,2020-08-27,79000958.153588
USDC,2020-08-26,81143519.137624
USDC,2020-08-25,81379177.225218
USDC,2020-08-24,81474247.715717
USDC,2020-08-23,81812896.45396
USDC,2020-08-22,81604299.746166
USDC,2020-08-21,82332325.827862
USDC,2020-08-20,83370295.480298
USDC,2020-08-19,86017049.508823
USDC,2020-08-18,90097861.430927
USDC,2020-08-17,90613060.904274
USDC,2020-08-16,91558359.818867
USDC,2020-08-15,101066103.006526
USDC,2020-08-14,88970633.11786
USDC,2020-08-13,71895945.667241
USDC,2020-08-12,69421730.914147
USDC,2020-08-11,71326850.336398
USDC,2020-08-10,69082361.271622
USDC,2020-08-09,69413328.000611
USDC,2020-08-08,69456088.68952
USDC,2020-08-07,69739930.480222
USDC,2020-08-06,69314163.939542
USDC,2020-08-05,69128421.601502
USDC,2020-08-04,68900237.442189
USDC,2020-08-03,67953453.486573
USDC,2020-08-02,66431002.849514
USDC,2020-08-01,66181066.377835
USDC,2020-07-31,64268321.05377
USDC,2020-07-30,59437776.904472
USDC,2020-07-29,58852590.914793
USDC,2020-07-28,57626703.708334
USDC,2020-07-27,56812261.207576
USDC,2020-07-26,60917615.531408
USDC,2020-07-25,66370135.207734
USDC,2020-07-24,50645639.971507
USDC,2020-07-23,52323753.888559
USDC,2020-07-22,90933214.126668
USDC,2020-07-21,93460843.670038
USDC,2020-07-20,85833887.348965
USDC,2020-07-19,121001970.568311
USDC,2020-07-18,122946268.471041
USDC,2020-07-17,123606300.217909
USDC,2020-07-16,151597769.586897
USDC,2020-07-15,151268952.943172
USDC,2020-07-14,143035923.561954
USDC,2020-07-13,141677784.099278
USDC,2020-07-12,142749302.846969
USDC,2020-07-11,143235442.152157
USDC,2020-07-10,136815666.705827
USDC,2020-07-09,131595300.827104
USDC,2020-07-08,134802451.838861
USDC,2020-07-07,124737904.847141
USDC,2020-07-06,190032845.499036
USDC,2020-07-05,193412653.063182
USDC,2020-07-04,191032990.724301
USDC,2020-07-03,189953497.85796
USDC,2020-07-02,165909671.480917
USDC,2020-07-01,28386060.69627
USDC,2020-06-30,26467862.466257
USDC,2020-06-29,12667092.993086
USDC,2020-06-28,12420822.501748
USDC,2020-06-27,13402556.45825
USDC,2020-06-26,16532807.190258
USDC,2020-06-25,13344540.578043
USDC,2020-06-24,9370813.340965
USDC,2020-06-23,9223314.441779
USDC,2020-06-22,8443096.543208
USDC,2020-06-21,8694175.060516
USDC,2020-06-20,9644613.037195
USDC,2020-06-19,8291138.704471
USDC,2020-06-18,8287879.117532
USDC,2020-06-17,8091773.411083
USDC,2020-06-16,7716856.782097
USDC,2020-06-15,7853691.526848
