symbol,ds,current_variable_debt
USDC,2022-11-29,459915083.9647889
USDC,2022-11-30,459789231.9417911
USDC,2022-12-01,491321962.5040297
USDC,2022-12-02,475558993.77824783
USDC,2022-12-03,474062934.74946487
USDC,2022-12-04,475750337.1398255
USDC,2022-12-05,473259912.19753873
USDC,2022-12-06,475531169.5541702
USDC,2022-12-07,474178408.50910175
USDC,2022-12-08,473536196.4256856
USDC,2022-12-09,476880186.9449501
USDC,2022-12-10,479483800.9858012
USDC,2022-12-11,480048153.42152447
USDC,2022-12-12,484341292.2950273
USDC,2022-12-13,493070225.7716088
USDC,2022-12-14,492773453.5636504
USDC,2022-12-15,488105379.9634028
USDC,2022-12-16,492238351.4303536
USDC,2022-12-17,493258407.3930141
USDC,2022-12-18,493340863.165317
USDC,2022-12-19,486238305.1346898
USDC,2022-12-20,484213123.9926506
USDC,2022-12-21,480511978.33072543
USDC,2022-12-22,479668430.6472303
USDC,2022-12-23,479993975.488565
USDC,2022-12-24,476681269.0856323
USDC,2022-12-25,476702278.21610206
USDC,2022-12-26,477482794.9991604
USDC,2022-12-27,480185950.95004827
USDC,2022-12-28,483128382.6544444
USDC,2022-12-29,482252091.81793743
USDC,2022-12-30,482461603.684134
USDC,2022-12-31,481434028.02748346
USDC,2023-01-01,481483369.3775072
USDC,2023-01-02,482157569.6896367
USDC,2023-01-03,481204002.0774468
USDC,2023-01-04,475960008.5244208
USDC,2023-01-05,476130860.0214126
USDC,2023-01-06,472538989.0807149
USDC,2023-01-07,474104087.2025784
USDC,2023-01-08,474622093.97226775
USDC,2023-01-09,467776568.2845234
USDC,2023-01-10,469776189.3027568
USDC,2023-01-11,469941010.4308519
USDC,2023-01-12,474371266.9085849
USDC,2023-01-13,478039236.6142528
USDC,2023-01-14,493827530.6283308
USDC,2023-01-15,500093187.0726964
USDC,2023-01-16,516885917.3397508
USDC,2023-01-17,521554213.2976893
USDC,2023-01-18,525802849.5340386
USDC,2023-01-19,526343487.3876928
USDC,2023-01-20,519845987.83442414
USDC,2023-01-21,534225694.9511944
USDC,2023-01-22,562040675.4378128
USDC,2023-01-23,552100818.9176949
USDC,2023-01-24,553062535.7537133
USDC,2023-01-25,534995410.42148775
USDC,2023-01-26,537081528.4644406
USDC,2023-01-27,536887475.2195436
USDC,2023-01-28,517527071.132222
USDC,2023-01-29,549861626.5784215
USDC,2023-01-30,560829443.90603
USDC,2023-01-31,536069348.9153142
USDC,2023-02-01,535386677.7757478
USDC,2023-02-02,556797682.3333902
USDC,2023-02-03,575861812.8070279
USDC,2023-02-04,583859722.9321078
USDC,2023-02-05,581096948.6750658
USDC,2023-02-06,555576450.2176481
USDC,2023-02-07,562099357.828669
USDC,2023-02-08,568452264.9691446
USDC,2023-02-09,552595900.6303489
USDC,2023-02-10,540474914.0858463
USDC,2023-02-11,531619217.2212013
USDC,2023-02-12,519606513.3170672
USDC,2023-02-13,588227274.5250108
USDC,2023-02-14,593209869.8008039
USDC,2023-02-15,595955886.5478053
USDC,2023-02-16,603175710.4841152
USDC,2023-02-17,546371677.6241127
USDC,2023-02-18,567322546.2709054
USDC,2023-02-19,569609055.9342004
USDC,2023-02-20,573375736.8368518
USDC,2023-02-21,586394520.4503149
USDC,2023-02-22,585568044.3926021
USDC,2023-02-23,598451542.3298602
USDC,2023-02-24,580630655.7377876
USDC,2023-02-25,581455595.6962807
USDC,2023-02-26,587740601.970159
USDC,2023-02-27,577063894.330525
USDC,2023-02-28,574028403.1639352
USDC,2023-03-01,592334654.7962834
USDC,2023-03-02,559534057.3792518
USDC,2023-03-03,581613293.5807211
USDC,2023-03-04,562027455.6090101
USDC,2023-03-05,561392380.0526489
USDC,2023-03-06,604278476.617789
USDC,2023-03-07,604766372.8562951
USDC,2023-03-08,578896264.3149675
USDC,2023-03-09,568346597.918409
USDC,2023-03-10,581281193.8772968
USDC,2023-03-11,423226800.6916193
USDC,2023-03-12,535152197.5772601
USDC,2023-03-13,554591485.5697689
USDC,2023-03-14,496263277.8254952
USDC,2023-03-15,509598987.1732823
USDC,2023-03-16,453904670.1304736
USDC,2023-03-17,468765103.1646648
USDC,2023-03-18,472768344.4612949
USDC,2023-03-19,410650001.1263745
USDC,2023-03-20,476956290.9367014
USDC,2023-03-21,454837505.2530135
USDC,2023-03-22,426215962.56215256
USDC,2023-03-23,420741976.5158758
USDC,2023-03-24,503427295.3857513
USDC,2023-03-25,425250708.8589189
USDC,2023-03-26,425996202.3901895
USDC,2023-03-27,477917144.9653772
USDC,2023-03-28,429936263.1437403
USDC,2023-03-29,431743778.2439116
USDC,2023-03-30,433194570.6908862
USDC,2023-03-31,439799193.5801296
USDT,2020-12-02,51.00027528144109
USDT,2020-12-03,67606.90382884588
USDT,2020-12-04,184796.20523593368
USDT,2020-12-05,426911.51338917855
USDT,2020-12-06,444227.1041841967
USDT,2020-12-07,494806.88570725545
USDT,2020-12-08,1231028.7877114262
USDT,2020-12-09,1208270.1829165183
USDT,2020-12-10,1845769.656257852
USDT,2020-12-11,1875093.626763246
USDT,2020-12-12,1986464.6144077936
USDT,2020-12-13,1971235.9085068689
USDT,2020-12-14,3010132.702251967
USDT,2020-12-15,3151165.5958808283
USDT,2020-12-16,2378241.091500353
USDT,2020-12-17,2471723.1451113354
USDT,2020-12-18,2312025.9951097965
USDT,2020-12-19,2370894.04649594
USDT,2020-12-20,2582070.9071494774
USDT,2020-12-21,2564813.3156459844
USDT,2020-12-22,2702092.454767968
USDT,2020-12-23,4034030.626830932
USDT,2020-12-24,3445463.2328586406
USDT,2020-12-25,2582753.7183632418
USDT,2020-12-26,2065297.449495945
USDT,2020-12-27,1603119.3016483304
USDT,2020-12-28,1526795.8470799022
USDT,2020-12-29,1388769.951265813
USDT,2020-12-30,2749470.6308991164
USDT,2020-12-31,3614609.378976295
USDT,2021-01-01,3458500.9169760505
USDT,2021-01-02,3505153.224320403
USDT,2021-01-03,3436101.2462734804
USDT,2021-01-04,4047135.788634911
USDT,2021-01-05,6859244.7418886
USDT,2021-01-06,5182457.567506738
USDT,2021-01-07,6134666.52731431
USDT,2021-01-08,7531994.243542852
USDT,2021-01-09,7452338.535810982
USDT,2021-01-10,8079106.854007442
USDT,2021-01-11,7359525.777552263
USDT,2021-01-12,7053945.329692174
USDT,2021-01-13,7493222.335341163
USDT,2021-01-14,8054583.6855124
USDT,2021-01-15,8241714.323974822
USDT,2021-01-16,8586565.382635426
USDT,2021-01-17,8735448.91260941
USDT,2021-01-18,10659500.69225396
USDT,2021-01-19,9531493.930710474
USDT,2021-01-20,9040083.409819791
USDT,2021-01-21,8205245.651136942
USDT,2021-01-22,8468297.01676042
USDT,2021-01-23,9714497.487491976
USDT,2021-01-24,11724139.713602783
USDT,2021-01-25,11851784.432821903
USDT,2021-01-26,12013377.361673584
USDT,2021-01-27,12381706.232051754
USDT,2021-01-28,16936075.2344402
USDT,2021-01-29,19259255.12214215
USDT,2021-01-30,21499522.64613648
USDT,2021-01-31,21058589.488950104
USDT,2021-02-01,20878238.624963146
USDT,2021-02-02,21816853.01851444
USDT,2021-02-03,22899204.58909397
USDT,2021-02-04,23929705.66276485
USDT,2021-02-05,24994099.43898598
USDT,2021-02-06,25470770.031676702
USDT,2021-02-07,26508044.523500707
USDT,2021-02-08,32128534.000093468
USDT,2021-02-09,34090430.21663269
USDT,2021-02-10,37412762.33345822
USDT,2021-02-11,38348077.65692427
USDT,2021-02-12,30178404.9858048
USDT,2021-02-13,31037349.042295627
USDT,2021-02-14,33945303.2114265
USDT,2021-02-15,33130196.475642618
USDT,2021-02-16,36725755.49985423
USDT,2021-02-17,35731421.61124293
USDT,2021-02-18,34023077.86260845
USDT,2021-02-19,32173788.370436512
USDT,2021-02-20,34182938.029445946
USDT,2021-02-21,35961593.57100512
USDT,2021-02-22,34773864.6325167
USDT,2021-02-23,35127238.2308525
USDT,2021-02-24,32555632.3792519
USDT,2021-02-25,35087120.241727754
USDT,2021-02-26,30500028.055141997
USDT,2021-02-27,30411398.15750846
USDT,2021-02-28,30980514.17919229
USDT,2021-03-01,31134893.95778872
USDT,2021-03-02,29632089.267284583
USDT,2021-03-03,29944397.01330557
USDT,2021-03-04,30502014.831758022
USDT,2021-03-05,28429630.68826013
USDT,2021-03-06,29512646.392768256
USDT,2021-03-07,28976235.952044077
USDT,2021-03-08,32918616.29029986
USDT,2021-03-09,34900596.13920558
USDT,2021-03-10,39985301.16501074
USDT,2021-03-11,41425037.442108005
USDT,2021-03-12,40747620.51537991
USDT,2021-03-13,43237383.68993537
USDT,2021-03-14,46239223.266808406
USDT,2021-03-15,45234803.23569112
USDT,2021-03-16,46077691.57040416
USDT,2021-03-17,45337558.0195177
USDT,2021-03-18,43246394.49183786
USDT,2021-03-19,44176793.38763953
USDT,2021-03-20,46858758.407633975
USDT,2021-03-21,46215321.20102441
USDT,2021-03-22,48716738.99964903
USDT,2021-03-23,49440624.392905205
USDT,2021-03-24,50051237.4882208
USDT,2021-03-25,47054037.94614336
USDT,2021-03-26,48276469.32500024
USDT,2021-03-27,55103587.251798086
USDT,2021-03-28,56700973.5949412
USDT,2021-03-29,64416082.940790296
USDT,2021-03-30,64144828.19347841
USDT,2021-03-31,71291319.58468884
USDT,2021-04-01,82987441.69237411
USDT,2021-04-02,83492465.76728167
USDT,2021-04-03,83159657.528517
USDT,2021-04-04,84153577.1975686
USDT,2021-04-05,80319307.62500238
USDT,2021-04-06,83436833.5800977
USDT,2021-04-07,70262652.63148181
USDT,2021-04-08,73880660.65385213
USDT,2021-04-09,76764326.34216382
USDT,2021-04-10,81261104.57112902
USDT,2021-04-11,83116196.21818307
USDT,2021-04-12,88278050.53546609
USDT,2021-04-13,89198441.6118969
USDT,2021-04-14,88558446.4447934
USDT,2021-04-15,86290060.8742467
USDT,2021-04-16,85977605.18904594
USDT,2021-04-17,84591682.95680286
USDT,2021-04-18,79564084.82826565
USDT,2021-04-19,79347652.81743488
USDT,2021-04-20,73795971.80170015
USDT,2021-04-21,80094211.37397303
USDT,2021-04-22,80514706.43671875
USDT,2021-04-23,81522421.23313054
USDT,2021-04-24,81214322.06363243
USDT,2021-04-25,85866237.25088944
USDT,2021-04-26,168124493.6141992
USDT,2021-04-27,363195801.618916
USDT,2021-04-28,402811935.122729
USDT,2021-04-29,498081358.38758034
USDT,2021-04-30,529316028.6798411
USDT,2021-05-01,546488248.1408826
USDT,2021-05-02,607370393.6517783
USDT,2021-05-03,770630250.5575376
USDT,2021-05-04,781074619.4489785
USDT,2021-05-05,812334847.7740451
USDT,2021-05-06,826526037.7025502
USDT,2021-05-07,827793097.7924726
USDT,2021-05-08,777524470.7877314
USDT,2021-05-09,797395569.5096103
USDT,2021-05-10,817318652.8395501
USDT,2021-05-11,820862340.1185995
USDT,2021-05-12,811538602.9156657
USDT,2021-05-13,762058531.4338168
USDT,2021-05-14,865294932.711424
USDT,2021-05-15,857628840.8619759
USDT,2021-05-16,846303233.634348
USDT,2021-05-17,802539034.7084293
USDT,2021-05-18,809593305.0500423
USDT,2021-05-19,635034331.3403146
USDT,2021-05-20,495975918.4463673
USDT,2021-05-21,544509961.5742503
USDT,2021-05-22,502861500.3611482
USDT,2021-05-23,372629062.3388298
USDT,2021-05-24,411812480.1857213
USDT,2021-05-25,415550573.2624676
USDT,2021-05-26,440095895.3427692
USDT,2021-05-27,461472070.4070853
USDT,2021-05-28,456783240.3097393
USDT,2021-05-29,636125240.0716463
USDT,2021-05-30,641831902.3967849
USDT,2021-05-31,677525258.1795275
USDT,2021-06-01,628954915.9899656
USDT,2021-06-02,625403902.7304913
USDT,2021-06-03,637419431.5688602
USDT,2021-06-04,655811095.0837959
USDT,2021-06-05,666586921.1564759
USDT,2021-06-06,694852588.7284703
USDT,2021-06-07,526566726.7336383
USDT,2021-06-08,562038415.7159383
USDT,2021-06-09,580100185.9770578
USDT,2021-06-10,548187882.4964833
USDT,2021-06-11,599637312.4996024
USDT,2021-06-12,608964061.3801143
USDT,2021-06-13,630123016.7431241
USDT,2021-06-14,696904061.8533219
USDT,2021-06-15,759916836.3031433
USDT,2021-06-16,723475094.8884597
USDT,2021-06-17,754157701.6935613
USDT,2021-06-18,744822089.2971448
USDT,2021-06-19,760384024.5452968
USDT,2021-06-20,761001564.1588081
USDT,2021-06-21,726460378.5103569
USDT,2021-06-22,710909677.3387809
USDT,2021-06-23,736323394.0092368
USDT,2021-06-24,733900030.444191
USDT,2021-06-25,724765422.1734265
USDT,2021-06-26,715746402.6873271
USDT,2021-06-27,718169806.8622854
USDT,2021-06-28,760812534.6656089
USDT,2021-06-29,774861225.7857051
USDT,2021-06-30,807013888.2375633
USDT,2021-07-01,812448268.9344648
USDT,2021-07-02,805252846.964259
USDT,2021-07-03,808537617.7444755
USDT,2021-07-04,811122664.6938663
USDT,2021-07-05,827164191.395322
USDT,2021-07-06,829171425.3393883
USDT,2021-07-07,846687292.1584177
USDT,2021-07-08,823093940.5642205
USDT,2021-07-09,825943995.164238
USDT,2021-07-10,824396832.1796625
USDT,2021-07-11,831163221.2115126
USDT,2021-07-12,836082154.4082942
USDT,2021-07-13,855919368.9133836
USDT,2021-07-14,852558006.1595576
USDT,2021-07-15,846676122.8163135
USDT,2021-07-16,841921909.5478288
USDT,2021-07-17,845909571.5423671
USDT,2021-07-18,855710208.0409552
USDT,2021-07-19,818982373.5906992
USDT,2021-07-20,785725831.5858241
USDT,2021-07-21,793914858.6891781
USDT,2021-07-22,814325599.5135249
USDT,2021-07-23,830960827.3037975
USDT,2021-07-24,840492367.0759153
USDT,2021-07-25,840008841.0434049
USDT,2021-07-26,913064760.3217728
USDT,2021-07-27,926986665.4202156
USDT,2021-07-28,990390163.2856852
USDT,2021-07-29,990167569.379314
USDT,2021-07-30,1005349903.9425592
USDT,2021-07-31,1020116402.3425188
USDT,2021-08-01,1031475407.245314
USDT,2021-08-02,1048143925.564538
USDT,2021-08-03,1045912395.8223577
USDT,2021-08-04,1067201420.8083574
USDT,2021-08-05,1098771158.7548826
USDT,2021-08-06,1089480744.6631596
USDT,2021-08-07,1143652958.377248
USDT,2021-08-08,1149796425.7022414
USDT,2021-08-09,1136241104.4097016
USDT,2021-08-10,1150589403.801336
USDT,2021-08-11,1069749855.5230578
USDT,2021-08-12,1044307625.7566702
USDT,2021-08-13,1024905191.9791276
USDT,2021-08-14,923301602.0358976
USDT,2021-08-15,937614781.1835216
USDT,2021-08-16,883613015.6134222
USDT,2021-08-17,928570757.4977076
USDT,2021-08-18,931213517.6679584
USDT,2021-08-19,964006477.5271736
USDT,2021-08-20,970382968.9601464
USDT,2021-08-21,974019296.4065448
USDT,2021-08-22,970147481.683582
USDT,2021-08-23,967728201.20006
USDT,2021-08-24,947547230.038316
USDT,2021-08-25,939709261.3752804
USDT,2021-08-26,956533709.6856792
USDT,2021-08-27,964931145.702686
USDT,2021-08-28,974890848.4341352
USDT,2021-08-29,992833298.0175296
USDT,2021-08-30,976288526.313268
USDT,2021-08-31,979982282.7939736
USDT,2021-09-01,982547674.6156466
USDT,2021-09-02,965023760.0753534
USDT,2021-09-03,976418083.663896
USDT,2021-09-04,1024437298.039605
USDT,2021-09-05,1005851243.1857356
USDT,2021-09-06,983120285.7103262
USDT,2021-09-07,964436537.1185676
USDT,2021-09-08,920563553.5474356
USDT,2021-09-09,925836092.0694376
USDT,2021-09-10,934994206.0199792
USDT,2021-09-11,918805178.778598
USDT,2021-09-12,925797649.2683516
USDT,2021-09-13,926787014.769838
USDT,2021-09-14,1105867323.029067
USDT,2021-09-15,1123844478.3258967
USDT,2021-09-16,1128191913.3094378
USDT,2021-09-17,1086146609.4488482
USDT,2021-09-18,1089277583.041866
USDT,2021-09-19,1116874026.0855424
USDT,2021-09-20,1104431644.7957687
USDT,2021-09-21,1010441387.9557064
USDT,2021-09-22,1036202745.757784
USDT,2021-09-23,1086519675.6522045
USDT,2021-09-24,1035001552.4759822
USDT,2021-09-25,1070823148.454553
USDT,2021-09-26,1043601968.5532504
USDT,2021-09-27,1001356485.144551
USDT,2021-09-28,972197075.8664528
USDT,2021-09-29,973123240.9657325
USDT,2021-09-30,977381909.1126018
USDT,2021-10-01,977560315.8634903
USDT,2021-10-02,990661292.3694246
USDT,2021-10-03,1018638483.78917
USDT,2021-10-04,1016612590.452718
USDT,2021-10-05,1034077071.4999124
USDT,2021-10-06,1056889628.8815112
USDT,2021-10-07,1067418744.0780648
USDT,2021-10-08,1070861899.9220688
USDT,2021-10-09,1082792227.6839702
USDT,2021-10-10,1095574313.3157933
USDT,2021-10-11,1110170792.0602784
USDT,2021-10-12,1101876891.1405663
USDT,2021-10-13,1100882757.95036
USDT,2021-10-14,1144368529.9428418
USDT,2021-10-15,1114001755.345374
USDT,2021-10-16,1096119178.159343
USDT,2021-10-17,1106650227.410187
USDT,2021-10-18,1115357819.142587
USDT,2021-10-19,1133646178.757783
USDT,2021-10-20,1160809506.4006824
USDT,2021-10-21,1169136955.9535382
USDT,2021-10-22,1165976642.7706788
USDT,2021-10-23,1167713211.5156107
USDT,2021-10-24,1182675712.213123
USDT,2021-10-25,1188850200.516152
USDT,2021-10-26,1158072556.4226117
USDT,2021-10-27,1206084667.7319934
USDT,2021-10-28,1198931267.053508
USDT,2021-10-29,729325535.9442022
USDT,2021-10-30,829790318.1858453
USDT,2021-10-31,806279954.1663787
USDT,2021-11-01,823514193.9073381
USDT,2021-11-02,870257750.2011622
USDT,2021-11-03,912527641.8917612
USDT,2021-11-04,951842421.3925254
USDT,2021-11-05,971801632.5653034
USDT,2021-11-06,974697372.699271
USDT,2021-11-07,955901664.8961604
USDT,2021-11-08,967721722.0506852
USDT,2021-11-09,988525457.6170244
USDT,2021-11-10,975064761.2821286
USDT,2021-11-11,978492916.2121602
USDT,2021-11-12,959031976.8761376
USDT,2021-11-13,957371488.2359288
USDT,2021-11-14,956615858.8141077
USDT,2021-11-15,949464821.4657768
USDT,2021-11-16,960922254.043891
USDT,2021-11-17,954634945.1967794
USDT,2021-11-18,917544504.7388058
USDT,2021-11-19,924824252.7080724
USDT,2021-11-20,930041437.0273614
USDT,2021-11-21,925107944.3890996
USDT,2021-11-22,942125064.5907646
USDT,2021-11-23,937248140.6889526
USDT,2021-11-24,941132799.0503228
USDT,2021-11-25,935964539.1088278
USDT,2021-11-26,944156735.676558
USDT,2021-11-27,942830180.4723396
USDT,2021-11-28,897062041.8035837
USDT,2021-11-29,900348559.9600656
USDT,2021-11-30,929726521.299552
USDT,2021-12-01,930941440.8350267
USDT,2021-12-02,911064531.7861308
USDT,2021-12-03,885448343.6186649
USDT,2021-12-04,846274955.0491282
USDT,2021-12-05,851216481.0698673
USDT,2021-12-06,860338154.6334751
USDT,2021-12-07,864799089.4291404
USDT,2021-12-08,841922567.0070062
USDT,2021-12-09,832473918.2517881
USDT,2021-12-10,807145268.1588513
USDT,2021-12-11,797805840.8415792
USDT,2021-12-12,796252838.5942572
USDT,2021-12-13,760421617.2576421
USDT,2021-12-14,758003816.972999
USDT,2021-12-15,793321814.7491593
USDT,2021-12-16,794737966.9358033
USDT,2021-12-17,777749958.2120554
USDT,2021-12-18,790977359.413818
USDT,2021-12-19,794454319.8713486
USDT,2021-12-20,802901314.4601506
USDT,2021-12-21,817150927.181824
USDT,2021-12-22,822433867.239691
USDT,2021-12-23,845307395.5040172
USDT,2021-12-24,872639857.2830453
USDT,2021-12-25,849554696.7544239
USDT,2021-12-26,828402808.7407221
USDT,2021-12-27,828804579.894593
USDT,2021-12-28,837734701.2349252
USDT,2021-12-29,825842943.1597843
USDT,2021-12-30,822971214.4828815
USDT,2021-12-31,828704802.9943382
USDT,2022-01-01,827593738.1568844
USDT,2022-01-02,823777890.9471959
USDT,2022-01-03,838831365.9014125
USDT,2022-01-04,836511444.3054166
USDT,2022-01-05,839130955.1535941
USDT,2022-01-06,825766848.5747228
USDT,2022-01-07,792412447.3598186
USDT,2022-01-08,790250291.4537606
USDT,2022-01-09,790948054.9844223
USDT,2022-01-10,800646314.6017183
USDT,2022-01-11,825674017.2322985
USDT,2022-01-12,832518301.8567202
USDT,2022-01-13,845371923.2743759
USDT,2022-01-14,848929357.1851513
USDT,2022-01-15,850215914.3693069
USDT,2022-01-16,833045721.6496612
USDT,2022-01-17,829904704.4976468
USDT,2022-01-18,837100260.4637599
USDT,2022-01-19,834746629.8238262
USDT,2022-01-20,828432451.1308876
USDT,2022-01-21,737358918.3814418
USDT,2022-01-22,698409813.1705847
USDT,2022-01-23,700029048.1445571
USDT,2022-01-24,663321004.5138282
USDT,2022-01-25,663267590.3255529
USDT,2022-01-26,670615392.8890054
USDT,2022-01-27,684871481.450591
USDT,2022-01-28,691118015.0501848
USDT,2022-01-29,694085428.6651562
USDT,2022-01-30,705680590.0220993
USDT,2022-01-31,707833549.0342765
USDT,2022-02-01,712038158.3637788
USDT,2022-02-02,717197447.5834757
USDT,2022-02-03,715811210.8284396
USDT,2022-02-04,715543609.593566
USDT,2022-02-05,717025701.1087
USDT,2022-02-06,717999459.8537828
USDT,2022-02-07,720907294.4620708
USDT,2022-02-08,736090344.7321136
USDT,2022-02-09,734009598.2243999
USDT,2022-02-10,727080195.9678115
USDT,2022-02-11,727596120.2304578
USDT,2022-02-12,724297008.3974105
USDT,2022-02-13,721170074.9394346
USDT,2022-02-14,707929786.5861291
USDT,2022-02-15,713509844.5685906
USDT,2022-02-16,696166153.4751527
USDT,2022-02-17,696243607.5599072
USDT,2022-02-18,697402714.7306815
USDT,2022-02-19,699246773.3502532
USDT,2022-02-20,699115975.6212703
USDT,2022-02-21,703478194.9910245
USDT,2022-02-22,690333804.4046961
USDT,2022-02-23,704415883.3856409
USDT,2022-02-24,689549786.4847717
USDT,2022-02-25,690949691.6266509
USDT,2022-02-26,694050798.8465018
USDT,2022-02-27,686858650.5051681
USDT,2022-02-28,790721598.8049221
USDT,2022-03-01,790987239.6680814
USDT,2022-03-02,791277318.4804571
USDT,2022-03-03,920568010.5318226
USDT,2022-03-04,920731167.7555652
USDT,2022-03-05,920386076.776045
USDT,2022-03-06,917059532.5414016
USDT,2022-03-07,908630861.2184086
USDT,2022-03-08,885992560.7743845
USDT,2022-03-09,880127968.2274672
USDT,2022-03-10,877645663.4058945
USDT,2022-03-11,877014791.9622993
USDT,2022-03-12,873696149.2822039
USDT,2022-03-13,870229725.4229959
USDT,2022-03-14,862033272.2328377
USDT,2022-03-15,869892557.571235
USDT,2022-03-16,867499797.4774588
USDT,2022-03-17,872623584.8617998
USDT,2022-03-18,891272101.9474055
USDT,2022-03-19,895017611.5063614
USDT,2022-03-20,894073187.7010119
USDT,2022-03-21,920674702.306936
USDT,2022-03-22,926852907.7773092
USDT,2022-03-23,929275464.9781373
USDT,2022-03-24,895928246.9067813
USDT,2022-03-25,907405837.9627732
USDT,2022-03-26,905892264.1619654
USDT,2022-03-27,911126605.7252775
USDT,2022-03-28,921504345.7302252
USDT,2022-03-29,905032626.7532446
USDT,2022-03-30,914950278.2006518
USDT,2022-03-31,906007654.172678
USDT,2022-04-01,901597246.61387
USDT,2022-04-02,903584342.3525496
USDT,2022-04-03,905665324.7664708
USDT,2022-04-04,917080498.9945428
USDT,2022-04-05,932366575.8390286
USDT,2022-04-06,936102559.5182668
USDT,2022-04-07,932792157.5915748
USDT,2022-04-08,919889471.7667462
USDT,2022-04-09,922667654.9115496
USDT,2022-04-10,923915938.7202774
USDT,2022-04-11,912297643.962888
USDT,2022-04-12,927109537.5492969
USDT,2022-04-13,923846609.2101892
USDT,2022-04-14,928156271.0220108
USDT,2022-04-15,928331666.49632
USDT,2022-04-16,928920421.9587232
USDT,2022-04-17,931527270.2862571
USDT,2022-04-18,928990404.298672
USDT,2022-04-19,939686992.9615904
USDT,2022-04-20,929644656.7709064
USDT,2022-04-21,925541636.1285996
USDT,2022-04-22,900137308.1315402
USDT,2022-04-23,901325594.5638906
USDT,2022-04-24,889342297.7201498
USDT,2022-04-25,885814219.1076028
USDT,2022-04-26,898161555.9194928
USDT,2022-04-27,896534533.2825307
USDT,2022-04-28,899007148.4208733
USDT,2022-04-29,898062420.0262232
USDT,2022-04-30,892931034.0019386
USDT,2022-05-01,897569580.145551
USDT,2022-05-02,897653374.399829
USDT,2022-05-03,897798809.9085157
USDT,2022-05-04,897691496.4182552
USDT,2022-05-05,854358791.1159519
USDT,2022-05-06,853380866.0997021
USDT,2022-05-07,850080327.6370952
USDT,2022-05-08,846454556.0320846
USDT,2022-05-09,821625514.1471653
USDT,2022-05-10,815578226.7456927
USDT,2022-05-11,907684498.9868304
USDT,2022-05-12,694829673.8636408
USDT,2022-05-13,665713121.0927229
USDT,2022-05-14,606225869.8895144
USDT,2022-05-15,603702166.029617
USDT,2022-05-16,614987775.8900791
USDT,2022-05-17,639230282.8072808
USDT,2022-05-18,630975866.7532734
USDT,2022-05-19,619812987.4104264
USDT,2022-05-20,645524317.1201825
USDT,2022-05-21,631732663.3660094
USDT,2022-05-22,634797567.1448613
USDT,2022-05-23,641611258.5781572
USDT,2022-05-24,642192003.0059003
USDT,2022-05-25,660921892.4715726
USDT,2022-05-26,647808243.0197228
USDT,2022-05-27,588234640.1049618
USDT,2022-05-28,591045687.605605
USDT,2022-05-29,593651445.9485974
USDT,2022-05-30,596892892.6839969
USDT,2022-05-31,575147857.8745782
USDT,2022-06-01,619230076.7366339
USDT,2022-06-02,617601937.8778543
USDT,2022-06-03,620797517.0678955
USDT,2022-06-04,608607219.309136
USDT,2022-06-05,609702382.9525062
USDT,2022-06-06,628313843.9148182
USDT,2022-06-07,618830705.703286
USDT,2022-06-08,614881052.9086385
USDT,2022-06-09,510245804.06887513
USDT,2022-06-10,507604746.61848855
USDT,2022-06-11,487979778.7721989
USDT,2022-06-12,475645611.0723928
USDT,2022-06-13,414860396.12723166
USDT,2022-06-14,347473062.5602722
USDT,2022-06-15,345987792.35322595
USDT,2022-06-16,361840469.3739619
USDT,2022-06-17,363903088.8575936
USDT,2022-06-18,277837144.4499068
USDT,2022-06-19,282300053.8711232
USDT,2022-06-20,275066931.81223327
USDT,2022-06-21,277111087.7363858
USDT,2022-06-22,262601584.45950985
USDT,2022-06-23,263387960.2900456
USDT,2022-06-24,269224284.7577688
USDT,2022-06-25,274983414.05334705
USDT,2022-06-26,275379376.76028144
USDT,2022-06-27,287195286.4092168
USDT,2022-06-28,304873823.77996284
USDT,2022-06-29,303971674.0089763
USDT,2022-06-30,304930658.0938262
USDT,2022-07-01,322414041.4313831
USDT,2022-07-02,323246362.7480255
USDT,2022-07-03,322528642.59475696
USDT,2022-07-04,324966171.3217739
USDT,2022-07-05,323224529.5136737
USDT,2022-07-06,334252065.48237175
USDT,2022-07-07,334350501.1061914
USDT,2022-07-08,338249256.5198691
USDT,2022-07-09,338364146.4176632
USDT,2022-07-10,338576044.93051845
USDT,2022-07-11,333348044.7698336
USDT,2022-07-12,328973785.8244844
USDT,2022-07-13,328576096.2550356
USDT,2022-07-14,326043418.146451
USDT,2022-07-15,323460453.7937413
USDT,2022-07-16,324642619.9046276
USDT,2022-07-17,322200179.24933934
USDT,2022-07-18,316559612.27600753
USDT,2022-07-19,322084060.27239585
USDT,2022-07-20,318690252.7046612
USDT,2022-07-21,323583024.48070073
USDT,2022-07-22,317296110.96424365
USDT,2022-07-23,316830677.98506343
USDT,2022-07-24,311124330.7060343
USDT,2022-07-25,307879155.40390867
USDT,2022-07-26,306254122.8227412
USDT,2022-07-27,303042636.48784506
USDT,2022-07-28,293450629.24619526
USDT,2022-07-29,294638162.6742217
USDT,2022-07-30,292848458.5031492
USDT,2022-07-31,294707109.9232553
USDT,2022-08-01,289959976.2078096
USDT,2022-08-02,291173643.1494976
USDT,2022-08-03,290072629.9834068
USDT,2022-08-04,286475211.8142066
USDT,2022-08-05,273728048.93735266
USDT,2022-08-06,276192881.4517972
